case_name,N,D,exp_x_min,exp_x_max,exp_segments,recip_segments,max_abs_err,guarded_max_rel_err,mean_abs_err,ref_m0_bits,ref_l0_bits,ref_o00_bits,approx_m0_bits,approx_l0_bits,approx_o00_bits
generic-mixed,4,8,-8.0,0.0,256,256,3.576278687e-07,3.576278687e-07,8.158718369e-08,0x3fa00000,0x3f5e3b41,0xbe567a2c,0x3fa00000,0x3f5e3b41,0xbe567a3e
generic-mixed,8,16,-8.0,0.0,256,256,2.503395081e-06,2.461275348e-06,4.456905160e-07,0x3fa00000,0x3f5e3b41,0xbe567a2c,0x3fa00000,0x3f5e3b41,0xbe567a3e
generic-mixed,8,32,-8.0,0.0,256,256,4.410743713e-06,2.534528071e-06,8.407656393e-07,0x3fa00000,0x3f5e3b41,0xbe567a2c,0x3fa00000,0x3f5e3b41,0xbe567a3e
generic-mixed,16,64,-8.0,0.0,256,256,9.775161743e-06,2.580572675e-06,2.174088011e-06,0x3fa00000,0x3f5e3b41,0xbe567a2c,0x3fa00000,0x3f5e3b41,0xbe567a3e
delta-sweep,16,64,-8.0,0.0,256,256,6.079673767e-06,3.325012490e-06,8.102706488e-07,0xbfc00000,0x3b03126f,0xbe2b0000,0xbfc00000,0x3b03126f,0xbe2b0014
