N,D,workload_elems,cpu_cycles,engine_cycles,tcdm_accessed,tcdm_congested,speedup
1,1,1,2327,1207,327,0,1.927920
4,8,32,17490,1478,495,2,11.833559
8,16,128,56103,2343,985,4,23.944942
8,32,256,97554,3371,1583,9,28.940671
16,64,1024,365620,9650,5229,27,37.888083
