N,D,case_id,cpu_cycles,engine_cycles,tcdm_accessed,tcdm_congested
1,1,0,191,1216,328,1
4,8,1,915,1486,495,2
8,8,2,1704,1789,682,3
8,12,2,2433,2011,834,4
4,16,2,1613,1694,636,3
8,16,2,3114,2254,977,7
8,24,2,4520,2798,1285,13
8,32,2,5910,3284,1574,11
16,32,2,11744,5502,2850,20
16,64,2,23033,9607,5243,41
4,8,3,904,1452,498,5
4,8,4,930,1417,498,5
