case_id,model_id,model_revision,model_config_url,model_config_sha256,model_config_bytes,model_config_retrieved_utc,hidden_size,num_attention_heads,num_key_value_heads,N,D,derived_head_dimension,workload_mapping,input_pattern,source_audit
model_bert_base_heads,google-bert/bert-base-uncased,86b5e0934494bd15c9632b12f734a8a67f723594,https://huggingface.co/google-bert/bert-base-uncased/raw/86b5e0934494bd15c9632b12f734a8a67f723594/config.json,7160e1553ad2ca51d8c1cb066be533db31826e12d173824c1bb0cb1a4f187d20,570,2026-08-04T12:27:44Z,768,12,NA,12,64,64,one_attention_position_all_query_heads,main,PASS
model_mistral_7b_heads,mistralai/Mistral-7B-v0.1,27d67f1b5f57dc0953326b2601d68371d40ea8da,https://huggingface.co/mistralai/Mistral-7B-v0.1/raw/27d67f1b5f57dc0953326b2601d68371d40ea8da/config.json,cf25cdf4719f181d1d1d371973285d9afe9afde0d0c6a6fd48de857555ce1e0d,571,2026-08-04T12:27:44Z,4096,32,8,32,128,128,one_attention_position_all_query_heads,main,PASS
model_qwen2_5_14b_heads,Qwen/Qwen2.5-14B-Instruct,cf98f3b3bbb457ad9e2bb7baf9a0125b6b88caa8,https://huggingface.co/Qwen/Qwen2.5-14B-Instruct/raw/cf98f3b3bbb457ad9e2bb7baf9a0125b6b88caa8/config.json,0f2085dbbe2ee251bd6a6a0797d84a6ce34436044d629aa3cba793b43d311a9e,663,2026-08-04T12:27:44Z,5120,40,8,40,128,128,one_attention_position_all_query_heads,main,PASS
