run_id,suite,artifact_root,git_commit,git_dirty,selected_case_ids,record_count,failure_count,cfg_sha256,simulator_sha256,trace_witness_simulator_sha256,run_manifest_sha256,records_sha256,artifact_manifest_sha256,artifact_verification
20260811T124812Z_7225d41a_m2-matched-lut-models,m2-matched-lut-models,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-models-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['model_bert_base_heads', 'model_mistral_7b_heads', 'model_qwen2_5_14b_heads']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,18f0f2de3a4a947c132075c01f31e392387cabe0688f92d7f2384d8dea773502,edb12d0f8c097220e68dd18c535cd5fabe1b2a1f1107aa5368d225405a96ddd3,02ad669fddba1e645ccce8fa78b04b27f621d70b1dc07a85d4244cee91291107,PASS
20260811T100559Z_7225d41a_m2-matched-lut-scale-00,m2-matched-lut-scale-00,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-00-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['scale_d64_n1', 'scale_d64_n2', 'scale_d64_n4']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,39aec4484ff1f5253b6d820786932c68c374eb9e64af11402f17a9d70f49a356,d6e236621d459108d1f81e6223276ff11c39b81862fbf2b1ea5e89f614ec9f09,5803f0514c2f2e2f786a176475e1896af01961c7396c0318f40b78d60251e8c2,PASS
20260811T104215Z_7225d41a_m2-matched-lut-scale-01,m2-matched-lut-scale-01,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-01-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['scale_d64_n8', 'scale_d64_n16', 'scale_d64_n32']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,887e859365890fb87b3130ec73af63f8b6978c57944e1de21d03de6838e75d41,c4244de32521362da6bb7aeed88ab7a43d528f72e3fc16640384df134aea483f,1c10c5e61e44da4b6b038665d6e55a7e7fbba0b736dd3a1e8c952359cf5e26a2,PASS
20260811T104215Z_7225d41a_m2-matched-lut-scale-02,m2-matched-lut-scale-02,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-02-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['scale_n8_d1', 'scale_n8_d8', 'scale_n8_d16']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,577e3925f6be83c9a8ad9f71715520d1828ac59f38ff34ff11db0f887d577894,1b935ac37606ccdad8dcf5a80903e14e931a952af1c0beaa3fcaba5aebb12ed7,25b5de9b1b2fff6b3ff8716af02ba49ac150b9b2ded594c99314c668d8fc1628,PASS
20260811T104215Z_7225d41a_m2-matched-lut-scale-03,m2-matched-lut-scale-03,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-03-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['scale_n8_d32', 'scale_n8_d128', 'break_even_n1_d1']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,d43d4e944354e5584bbd27dd9971a108fcef3e37ce46a03b5a7772c2d842624f,f544ad63871ee559516706bd5f2d36cd845342f165fd47bd9601c2847b4aff55,42da8d3e6360bb91071ff5e177178fa24d86ff57ec87d8155d068466ff0579b7,PASS
20260811T121310Z_7225d41a_m2-matched-lut-scale-04,m2-matched-lut-scale-04,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-04-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['break_even_n1_d8', 'break_even_n1_d16', 'break_even_n1_d32']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,92176e0fcb75ad636d9b65d3aa972b049af100f6f5f76d13ff77ba84f2746982,e018750d4184d4620b92342f85716352debc4ec2d8269979d1872a73a3c84209,0daee1d6a3c0a1b6c14d6f3e8920d6f8212c78480e76fdfde19541330b35dd03,PASS
20260811T121310Z_7225d41a_m2-matched-lut-scale-05,m2-matched-lut-scale-05,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-05-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['break_even_n2_d1', 'break_even_n2_d8', 'break_even_n2_d16']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,54531c131cd5ed9fb657cd2f18ec18a7726c8a10d9da587d8582c14094d784ec,d4edc7407595be5d00f00b663b3525fbd92f7f33659ea5104e955cb0dba82e73,37114ae2dde49c06695c102fdf8d3c7c72689e12957bc94b2baf487ec34cb396,PASS
20260811T121310Z_7225d41a_m2-matched-lut-scale-06,m2-matched-lut-scale-06,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-06-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['break_even_n2_d32', 'break_even_n4_d1', 'break_even_n4_d8']",27,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,9fb6f6ad6170ad92d9775a07faa51d8e140ba7f9e22745ae1ccb1fceb9a585ef,7f8218b3bad5d902e1cf2587357595f53cc3a504c4c30189ac37bd716b5fe5cb,19faedd7e1facac5ea108c2c1e4e4bad7c7f2319e622371c9558f6ee790515e3,PASS
20260811T124812Z_7225d41a_m2-matched-lut-scale-07,m2-matched-lut-scale-07,/home/wxt/work-online-merge-supplement/run-archive/m1-matched-lut-7wqexi/artifacts/work-online-merge-m2-matched-lut-scale-07-r1,7225d41ad2d1c63376a9fb1ea4e56b3b24a3e97f,False,"['break_even_n4_d16', 'break_even_n4_d32']",18,0,120fa0c30199e54e6e9b5c60d8da40913eae8526640992cc5d4f130bef159775,33f066a87e3592e55aa4c78bcc583383243061423e6a790856d5b1be7f593fef,361ff71bcc241b448e49ff6d212d06a13a986e2fad861b0aa0b67e40e7a21d68,2c5baa9a0a55b0ee80efe6f63c36aa7a91a3168f0294690be0e4a13d7d8010ad,5c2b1af8c9a2c91f593d3ed5e28c9e4e6dbed48decc150e9583973c5e8559504,4df6d885112ac3739c19091a6f3ca3842e9e640aaa68474af48306a42f27bbde,PASS
