all_cells_in_liberty,catalog_sha256,cell_types_sha256,combinational_cell_area,command_index,config_id,creator,engine_present,exact_reproducible,failure_reason,fixed_mode,git_commit,git_dirty,liberty_sha256,mapped_cell_area,mapped_cell_count,mapped_netlist_json_sha256,mapped_netlist_verilog_sha256,mapped_stat_sha256,paper_eligible,paper_ineligibility_reason,physical_ppa_evidence,rendered_flow_sha256,run_id,schema_version,sequential_cell_area,stage,status,top,trial,yosys_version,raw_reverification
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.0,2,C0_NONE,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",False,True,NA,NA,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,0.0,0,a5e8ec2af80f66ca0d96412b7d04430d677813b949b3e48c1cb93b60d7f3507e,d7a4bdd059acd565c3b5d234f7dcc5464a9ac0d43878dfd84d42597e28278ba5,7d30c596227b04b33a6a67351802e6b61372cde7c0bdf23832ed164e44ec4741,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,0.0,P0-6,pass,online_merge_c0_none_mapped_top,1,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.0,3,C0_NONE,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",False,True,NA,NA,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,0.0,0,a5e8ec2af80f66ca0d96412b7d04430d677813b949b3e48c1cb93b60d7f3507e,d7a4bdd059acd565c3b5d234f7dcc5464a9ac0d43878dfd84d42597e28278ba5,7d30c596227b04b33a6a67351802e6b61372cde7c0bdf23832ed164e44ec4741,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,0.0,P0-6,pass,online_merge_c0_none_mapped_top,2,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.0,4,C0_NONE,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",False,True,NA,NA,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,0.0,0,a5e8ec2af80f66ca0d96412b7d04430d677813b949b3e48c1cb93b60d7f3507e,d7a4bdd059acd565c3b5d234f7dcc5464a9ac0d43878dfd84d42597e28278ba5,7d30c596227b04b33a6a67351802e6b61372cde7c0bdf23832ed164e44ec4741,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,0.0,P0-6,pass,online_merge_c0_none_mapped_top,3,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,764868728f7f160810742d3501dabc732a175927f2505603a2ad20d875f8dcb4,74336.892,5,C1_SCALAR,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",True,True,NA,1,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,77103.292,73505,3a2cc9b0fa03eeb2d58d625a74acf70c873844e24774ffd37daf4419a6035437,6d062039d87244abe8c453447d86919c6e2ebf53780e08a053e68eea439fd733,9a7f66e88b7aa68755acea888f25c18b98ee5c8b3e6ea45cb9139e951340b390,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,2766.4,P0-6,pass,online_merge_c1_scalar_mapped_top,1,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,764868728f7f160810742d3501dabc732a175927f2505603a2ad20d875f8dcb4,74336.892,6,C1_SCALAR,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",True,True,NA,1,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,77103.292,73505,3a2cc9b0fa03eeb2d58d625a74acf70c873844e24774ffd37daf4419a6035437,6d062039d87244abe8c453447d86919c6e2ebf53780e08a053e68eea439fd733,9a7f66e88b7aa68755acea888f25c18b98ee5c8b3e6ea45cb9139e951340b390,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,2766.4,P0-6,pass,online_merge_c1_scalar_mapped_top,2,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,764868728f7f160810742d3501dabc732a175927f2505603a2ad20d875f8dcb4,74336.892,7,C1_SCALAR,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",True,True,NA,1,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,77103.292,73505,3a2cc9b0fa03eeb2d58d625a74acf70c873844e24774ffd37daf4419a6035437,6d062039d87244abe8c453447d86919c6e2ebf53780e08a053e68eea439fd733,9a7f66e88b7aa68755acea888f25c18b98ee5c8b3e6ea45cb9139e951340b390,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,2766.4,P0-6,pass,online_merge_c1_scalar_mapped_top,3,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,b1d6b549123674d4403d10ab7d3f5c7b1e9737800295d6fb9ba242e58bed8264,111420.218,8,C2_FULL,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",True,True,NA,0,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,114713.298,107372,9c96823e9fec96372000423b8241beeaa54a1be4dc7f941fe8e61732c1ced957,39c23d7383b4c3d9b68090790794a54bf1941141c4a56076bf7b6408812579c9,82d6fe624b7577c2f219424c6ea0c6e7360d77a541b62d08eaac15e511f8768e,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,3293.08,P0-6,pass,online_merge_c2_full_mapped_top,1,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,b1d6b549123674d4403d10ab7d3f5c7b1e9737800295d6fb9ba242e58bed8264,111420.218,9,C2_FULL,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",True,True,NA,0,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,114713.298,107372,9c96823e9fec96372000423b8241beeaa54a1be4dc7f941fe8e61732c1ced957,39c23d7383b4c3d9b68090790794a54bf1941141c4a56076bf7b6408812579c9,82d6fe624b7577c2f219424c6ea0c6e7360d77a541b62d08eaac15e511f8768e,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,3293.08,P0-6,pass,online_merge_c2_full_mapped_top,2,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
True,59359dcf3bc839e3ce36a5778397db8d3328023e014f5feab97c18cf59d61eb2,b1d6b549123674d4403d10ab7d3f5c7b1e9737800295d6fb9ba242e58bed8264,111420.218,10,C2_FULL,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",True,True,NA,0,8c2dfdaac25a3f7fb9ecd30cc8ff910c1b79216f,False,2efd0b32eb580e4e60e72fc0575bb3bc69aac907c91d908442e4ae6d7fe55895,114713.298,107372,9c96823e9fec96372000423b8241beeaa54a1be4dc7f941fe8e61732c1ced957,39c23d7383b4c3d9b68090790794a54bf1941141c4a56076bf7b6408812579c9,82d6fe624b7577c2f219424c6ea0c6e7360d77a541b62d08eaac15e511f8768e,YES,NA,NO,5ef989169a0cf4691430f8150bb519d3210407b97e2df5bbf2f2e219b263ba7e,20260808T071000Z_8c2dfdaa_p0-6-synthesis,1,3293.08,P0-6,pass,online_merge_c2_full_mapped_top,3,"Yosys 0.66+4 (git sha1 8125af88d, clang++ 18.1.8 -fPIC -O3)",PASS
