workload,config,elements,cycles,latency_us,throughput_MElements_per_s
BERT,B2R_RVV,768,20785,256.546,2.994
BERT,A1_SMU_SCALAR,768,4128,50.951,15.073
BERT,A2_SMU_FULL,768,7704,95.089,8.077
Mistral,B2R_RVV,4096,59500,734.400,5.577
Mistral,A1_SMU_SCALAR,4096,12866,158.803,25.793
Mistral,A2_SMU_FULL,4096,34728,428.642,9.556
Qwen14B,B2R_RVV,5120,75027,926.047,5.529
Qwen14B,A1_SMU_SCALAR,5120,15733,194.190,26.366
Qwen14B,A2_SMU_FULL,5120,43206,533.285,9.601
