stage,role,top,trial,status,elapsed_s,mapped_cell_count,mapped_cell_area,sequential_cell_area,combinational_cell_area,critical_delay_ps,delay_target_ps,target_met,exact_signature
area,LEGACY_SCALAR,online_merge_legacy_scalar_mapped_top,1,PASS,33.1,73622,77171.92,2766.4,74405.52,,,,8e3e87c042823237e63c2d5cfa37edc47a64f88cff01f091943f9d3c45e66186
area,LEGACY_SCALAR,online_merge_legacy_scalar_mapped_top,2,PASS,32.6,73622,77171.92,2766.4,74405.52,,,,8e3e87c042823237e63c2d5cfa37edc47a64f88cff01f091943f9d3c45e66186
area,LEGACY_SCALAR,online_merge_legacy_scalar_mapped_top,3,PASS,39.8,73622,77171.92,2766.4,74405.52,,,,8e3e87c042823237e63c2d5cfa37edc47a64f88cff01f091943f9d3c45e66186
area,MIXED_SCALAR_ONLY,online_merge_mixed_scalar_mapped_top,1,PASS,35.4,50967,55783.658,3521.84,52261.818,,,,cc4d1accf370b014ae5f74466578f55c07a8aa838094b3ef33c76c77dbbaf371
area,MIXED_SCALAR_ONLY,online_merge_mixed_scalar_mapped_top,2,PASS,34.2,50967,55783.658,3521.84,52261.818,,,,cc4d1accf370b014ae5f74466578f55c07a8aa838094b3ef33c76c77dbbaf371
area,MIXED_SCALAR_ONLY,online_merge_mixed_scalar_mapped_top,3,PASS,33.3,50967,55783.658,3521.84,52261.818,,,,cc4d1accf370b014ae5f74466578f55c07a8aa838094b3ef33c76c77dbbaf371
area,DUAL_SCALAR,online_merge_dual_scalar_mapped_top,1,PASS,62.2,108141,117007.282,4208.12,112799.16200000001,,,,78d4cad654fcd5c29c55f67cfbd9e500599f0b046c165c46db331c0d69461a25
area,DUAL_SCALAR,online_merge_dual_scalar_mapped_top,2,PASS,67.9,108141,117007.282,4208.12,112799.16200000001,,,,78d4cad654fcd5c29c55f67cfbd9e500599f0b046c165c46db331c0d69461a25
area,DUAL_SCALAR,online_merge_dual_scalar_mapped_top,3,PASS,63.2,108141,117007.282,4208.12,112799.16200000001,,,,78d4cad654fcd5c29c55f67cfbd9e500599f0b046c165c46db331c0d69461a25
