backend,case,n,d,seed,qkv_linear,qkt,score_scaling,softmax,pv,attention_total,raw_total,x_maxabs_scale,x_quant,qkv_requant,output_rescale,smu_total,smu_scalar_window,smu_probability_update,smu_setup_orchestration
software,N8_D32,8,32,1,757440,31494,1411,12502,36264,839111,931920,3141,17202,68974,3363,0,0,0,0
software,N16_D64,16,64,1,6129107,281354,5428,48595,302903,6767387,7134015,11322,68280,272503,14376,0,0,0,0
mixed,N8_D32,8,32,1,757328,31759,1429,14812,36269,841597,934412,3130,17200,68940,3386,14812,9723,2512,2577
mixed,N16_D64,16,64,1,6129157,281363,5441,48534,303911,6768406,7135062,11309,68290,272501,14391,48534,24211,14144,10179
