case,implementation,score_cycles,local_state_cycles,recurrence_cycles,rvv_update_cycles,orchestration_cycles,final_cycles,total_cycles
N8_D32_S1,software,16885,51446,12368,797,39,1549,85262
N8_D32_S1,smu,16906,50689,1451,812,55,1551,73706
N16_D64_S1,software,135686,344198,68994,7908,135,6161,571374
N16_D64_S1,smu,135666,344585,4926,7974,160,6160,507918
