source_phase,case,n,d,output_mae,stable_relative_error,cosine_similarity,no_nan,smu_done,smu_error,timeout
phase5_formal,N8_D32_S1,8,32,0.00027930841859813427,0.004884280453878236,0.9999845409676584,1,1,0,0
phase5_formal,N16_D64_S1,16,64,0.0004665493647806329,0.0070528189563345296,0.9999707235395717,1,1,0,0
phase6_formal,N24_D64_S1,24,64,0.00037368802472788804,0.006109508981206703,0.999980878833838,1,5,0,0
phase6_formal,N16_D128_S1,16,128,0.0005631592360604287,0.005219446185106457,0.9999847510886731,1,3,0,0
