case,path,n,d,seed,tile_keys,tile_count,omerge_count,dispatch_or_instruction_window_cycles,engine_busy_cycles_total,engine_busy_cycles_per_merge,window_minus_engine_busy_cycles,smu_setup_cycles,smu_wait_cycles,rvv_output_update_cycles,merge_window_cycles,merge_orchestration_cycles,native_core_cycles,score_compute_cycles,tile_local_state_cycles,core_residual_cycles,output_copy_cycles,total_cycles,workload_setup_cycles,setup_inclusive_native_core_cycles,smu_commands,smu_done,smu_errors,smu_timeouts,smu_saw_busy,selector_sequence,status,source_log,source_provenance
N8_D32_A1,mmio,8,32,1,4,2,0,2069,808,808,1261,1193,876,808,2926,49,74392,16894,50799,2208,1565,74392,0,74392,1,1,0,0,1,NA,pass,logs/formal_n8_d32_a1_mmio.raw.txt,logs/formal_n8_d32_a1_mmio.provenance.json
N8_D32_A1,isa,8,32,1,4,2,1,848,808,808,40,0,0,800,1706,58,72897,16908,50635,2093,1555,72897,869,73766,1,1,0,0,0,0->1,pass,logs/formal_n8_d32_a1_isa.raw.txt,logs/formal_n8_d32_a1_isa.provenance.json
N16_D64_A1,mmio,16,64,1,4,4,0,8429,4852,1617.3333333333333,3577,3473,4956,7942,16548,177,510991,135692,344107,8480,6164,510991,0,510991,3,3,0,0,1,NA,pass,logs/formal_n16_d64_a1_mmio.raw.txt,logs/formal_n16_d64_a1_mmio.provenance.json
N16_D64_A1,isa,16,64,1,4,4,3,4929,4848,1616,81,0,0,7813,12915,173,507795,135620,344936,8167,6157,507795,907,508702,3,3,0,0,0,0->1->0->1,pass,logs/formal_n16_d64_a1_isa.raw.txt,logs/formal_n16_d64_a1_isa.provenance.json
