case,merge_index,selector_before,selector_after,accept_count,start_count,done_count,response_count,error_count,mode,engine_busy_cycles,status,evidence
N8_D32_A1,1,A,B,1,1,1,1,0,3,808,PASS,logs/formal_n8_d32_a1_isa.raw.txt
N16_D64_A1,1,A,B,1,1,1,1,0,3,1616,PASS,logs/formal_n16_d64_a1_isa.raw.txt
N16_D64_A1,2,B,A,1,1,1,1,0,3,1616,PASS,logs/formal_n16_d64_a1_isa.raw.txt
N16_D64_A1,3,A,B,1,1,1,1,0,3,1616,PASS,logs/formal_n16_d64_a1_isa.raw.txt
